wavelength	blaze	order
1484.5726591210	0.2928878490	98
1484.5968249124	0.2945397774	98
1484.6209843356	0.2962579660	98
1484.6451373829	0.2979985888	98
1484.6692840467	0.2996890391	98
1484.6934243194	0.3013604219	98
1484.7175581909	0.3030145657	98
1484.7416856248	0.3046931932	98
1484.7658066447	0.3063585304	98
1484.7899212428	0.3081129013	98
1484.8140294117	0.3097828918	98
1484.8381311437	0.3114475431	98
1484.8622264313	0.3130524164	98
1484.8863152669	0.3147623296	98
1484.9103976430	0.3164453490	98
1484.9344735520	0.3182213122	98
1484.9585429864	0.3200041427	98
1484.9826059388	0.3217690536	98
1485.0066623817	0.3235278425	98
1485.0307123135	0.3251622704	98
1485.0547557406	0.3268467972	98
1485.0787926556	0.3285476177	98
1485.1028230511	0.3302333903	98
1485.1268469196	0.3318940828	98
1485.1508642536	0.3334885843	98
1485.1748750458	0.3351330627	98
1485.1988792887	0.3368362720	98
1485.2228769749	0.3385122906	98
1485.2468680970	0.3402675924	98
1485.2708526442	0.3419875108	98
1485.2948305816	0.3436669641	98
1485.3188019329	0.3454077079	98
1485.3427666904	0.3471271541	98
1485.3667248471	0.3488592496	98
1485.3906763954	0.3507017063	98
1485.4146213281	0.3525965847	98
1485.4385596379	0.3544507606	98
1485.4624913174	0.3562045117	98
1485.4864163595	0.3579622244	98
1485.5103347567	0.3597881722	98
1485.5342465019	0.3616287032	98
1485.5581515662	0.3634966249	98
1485.5820499506	0.3653502854	98
1485.6059416612	0.3671578889	98
1485.6298266907	0.3689573074	98
1485.6537050318	0.3706431933	98
1485.6775766774	0.3726411392	98
1485.7014416203	0.3745325900	98
1485.7252998533	0.3762623761	98
1485.7491513692	0.3781031783	98
1485.7729961608	0.3798524939	98
1485.7968342210	0.3815873893	98
1485.8206655378	0.3834731079	98
1485.8444900786	0.3854541695	98
1485.8683078665	0.3873903083	98
1485.8921188943	0.3892325618	98
1485.9159231551	0.3910699973	98
1485.9397206417	0.3929195520	98
1485.9635113470	0.3947699988	98
1485.9872952639	0.3967300887	98
1486.0110723854	0.3985667600	98
1486.0348427045	0.4003250588	98
1486.0586062140	0.4020961104	98
1486.0823629070	0.4039095072	98
1486.1061127531	0.4056313364	98
1486.1298557562	0.4073919845	98
1486.1535919217	0.4091519910	98
1486.1773212426	0.4110821823	98
1486.2010437118	0.4129616844	98
1486.2247593224	0.4147334397	98
1486.2484680675	0.4165984350	98
1486.2721699400	0.4185502628	98
1486.2958649331	0.4205643723	98
1486.3195530398	0.4225299429	98
1486.3432342532	0.4244580443	98
1486.3669085601	0.4261042599	98
1486.3905759300	0.4280149589	98
1486.4142363859	0.4300084420	98
1486.4378899208	0.4321656349	98
1486.4615365278	0.4342605128	98
1486.4851762001	0.4362894450	98
1486.5088089309	0.4382013771	98
1486.5324347132	0.4400917086	98
1486.5560535403	0.4421042150	98
1486.5796654054	0.4442170508	98
1486.6032703016	0.4462404115	98
1486.6268682221	0.4482595405	98
1486.6504591349	0.4501539638	98
1486.6740430472	0.4518706674	98
1486.6976199633	0.4536909351	98
1486.7211898766	0.4555636216	98
1486.7447527803	0.4576309927	98
1486.7683086676	0.4597094185	98
1486.7918575318	0.4616776009	98
1486.8153993661	0.4636263872	98
1486.8389341640	0.4656850816	98
1486.8624619185	0.4676950701	98
1486.8859826232	0.4699310680	98
1486.9094962636	0.4721164744	98
1486.9330028114	0.4743328006	98
1486.9565022892	0.4763842308	98
1486.9799946902	0.4782619573	98
1487.0034800080	0.4801911298	98
1487.0269582357	0.4822049112	98
1487.0504293669	0.4844018825	98
1487.0738933948	0.4863943363	98
1487.0973503128	0.4883590540	98
1487.1208001144	0.4902596968	98
1487.1442427930	0.4920999209	98
1487.1676783420	0.4940103101	98
1487.1911067278	0.4962795481	98
1487.2145279606	0.4984231216	98
1487.2379420439	0.5005683503	98
1487.2613489714	0.5026295910	98
1487.2847487364	0.5047173944	98
1487.3081413325	0.5067187261	98
1487.3315267531	0.5088119953	98
1487.3549049917	0.5110223830	98
1487.3782760418	0.5133014690	98
1487.4016398970	0.5152218691	98
1487.4249965507	0.5172391020	98
1487.4483459875	0.5192302904	98
1487.4716881813	0.5214419977	98
1487.4950231542	0.5235713160	98
1487.5183508998	0.5255261350	98
1487.5416714117	0.5277176365	98
1487.5649846834	0.5297436399	98
1487.5882907085	0.5316769941	98
1487.6115894806	0.5335819351	98
1487.6348809934	0.5356537512	98
1487.6581652405	0.5378215061	98
1487.6814422154	0.5400612596	98
1487.7047119118	0.5420961455	98
1487.7279742946	0.5439052312	98
1487.7512293769	0.5458510883	98
1487.7744771617	0.5479996843	98
1487.7977176425	0.5503220053	98
1487.8209508131	0.5528890721	98
1487.8441766672	0.5553524269	98
1487.8673951984	0.5576630117	98
1487.8906064005	0.5598271199	98
1487.9138102672	0.5619882517	98
1487.9370067922	0.5642387842	98
1487.9601959693	0.5665825713	98
1487.9833777816	0.5687844155	98
1488.0065522056	0.5708448225	98
1488.0297192629	0.5728168504	98
1488.0528789472	0.5747430856	98
1488.0760312523	0.5768623320	98
1488.0991761721	0.5791335686	98
1488.1223137003	0.5813544217	98
1488.1454438307	0.5836143361	98
1488.1685665571	0.5856788991	98
1488.1916818734	0.5877257339	98
1488.2147897735	0.5899766463	98
1488.2378902511	0.5924007350	98
1488.2609832694	0.5947844014	98
1488.2840688448	0.5971145823	98
1488.3071469794	0.5994469491	98
1488.3302176670	0.6013899544	98
1488.3532809014	0.6034803204	98
1488.3763366766	0.6055229070	98
1488.3993849864	0.6078444476	98
1488.4224258249	0.6101870544	98
1488.4454591859	0.6127370607	98
1488.4684850634	0.6150677147	98
1488.4915034512	0.6171086823	98
1488.5145143313	0.6192747355	98
1488.5375176828	0.6217081366	98
1488.5605135264	0.6241711938	98
1488.5835018563	0.6266316224	98
1488.6064826663	0.6290493701	98
1488.6294559506	0.6314635467	98
1488.6524217031	0.6337381628	98
1488.6753799179	0.6359801096	98
1488.6983305889	0.6383771084	98
1488.7212737102	0.6408540123	98
1488.7442092758	0.6432671984	98
1488.7671372799	0.6454410732	98
1488.7900576837	0.6475240266	98
1488.8129705071	0.6495788874	98
1488.8358757511	0.6517597840	98
1488.8587734097	0.6541069547	98
1488.8816634771	0.6563216430	98
1488.9045459472	0.6584147140	98
1488.9274208144	0.6603077070	98
1488.9502880725	0.6621064429	98
1488.9731477159	0.6639938433	98
1488.9959997386	0.6659779844	98
1489.0188441348	0.6682116404	98
1489.0416808848	0.6703324275	98
1489.0645099706	0.6724345426	98
1489.0873314122	0.6742774135	98
1489.1101452040	0.6759479332	98
1489.1329513400	0.6777163647	98
1489.1557498146	0.6795315569	98
1489.1785406218	0.6817691856	98
1489.2013237559	0.6839123089	98
1489.2240992112	0.6857243794	98
1489.2468669819	0.6877800611	98
1489.2696270622	0.6896760716	98
1489.2923794463	0.6917543787	98
1489.3151240940	0.6937606426	98
1489.3378610284	0.6958534202	98
1489.3605902494	0.6978879229	98
1489.3833117514	0.6998319792	98
1489.4060255285	0.7018371423	98
1489.4287315751	0.7039532291	98
1489.4514298856	0.7061982994	98
1489.4741204541	0.7084413375	98
1489.4968032751	0.7108253881	98
1489.5194783429	0.7130188609	98
1489.5421456519	0.7147681310	98
1489.5648051809	0.7166748872	98
1489.5874569146	0.7186029083	98
1489.6101008725	0.7207679040	98
1489.6327370489	0.7228710240	98
1489.6553654383	0.7249668915	98
1489.6779860349	0.7269081769	98
1489.7005988333	0.7288178007	98
1489.7232038278	0.7306308174	98
1489.7458010129	0.7323532169	98
1489.7683903829	0.7343480465	98
1489.7909719324	0.7363452485	98
1489.8135456557	0.7383806475	98
1489.8361115107	0.7402400994	98
1489.8586695242	0.7419736507	98
1489.8812196949	0.7439275148	98
1489.9037620172	0.7459126170	98
1489.9262964857	0.7479008869	98
1489.9488230949	0.7499605981	98
1489.9713418392	0.7517681786	98
1489.9938527132	0.7536974868	98
1490.0163557113	0.7555765279	98
1490.0388508282	0.7576147730	98
1490.0613380583	0.7598794189	98
1490.0838173791	0.7621730813	98
1490.1062887781	0.7645571244	98
1490.1287522740	0.7664579241	98
1490.1512078612	0.7681801899	98
1490.1736555345	0.7697187526	98
1490.1960952883	0.7713508858	98
1490.2185271172	0.7733511871	98
1490.2409510160	0.7754853361	98
1490.2633669791	0.7776979305	98
1490.2857750012	0.7796433917	98
1490.3081750769	0.7813228968	98
1490.3305672008	0.7831248355	98
1490.3529513290	0.7846763843	98
1490.3753274918	0.7865313333	98
1490.3976956867	0.7884392366	98
1490.4200559085	0.7904283974	98
1490.4424081517	0.7921238228	98
1490.4647524110	0.7938291391	98
1490.4870886812	0.7956167884	98
1490.5094169570	0.7974471171	98
1490.5317372330	0.7993239363	98
1490.5540495040	0.8011884351	98
1490.5763537646	0.8030398148	98
1490.5986499909	0.8044609791	98
1490.6209381732	0.8057998784	98
1490.6432183294	0.8074001568	98
1490.6654904541	0.8090916317	98
1490.6877545422	0.8109611681	98
1490.7100105884	0.8128203397	98
1490.7322585875	0.8147405354	98
1490.7544985343	0.8163696302	98
1490.7767304235	0.8178965954	98
1490.7989542500	0.8194600306	98
1490.8211700086	0.8209695682	98
1490.8433776941	0.8227403137	98
1490.8655772606	0.8244281236	98
1490.8877687421	0.8259820573	98
1490.9099521350	0.8274639482	98
1490.9321274340	0.8288590350	98
1490.9542946341	0.8305294884	98
1490.9764537301	0.8320611123	98
1490.9986047168	0.8336909913	98
1491.0207475892	0.8352721666	98
1491.0428823421	0.8367407805	98
1491.0650089704	0.8381194934	98
1491.0871274690	0.8395554772	98
1491.1092378124	0.8411018018	98
1491.1313399939	0.8426651443	98
1491.1534340304	0.8443813598	98
1491.1755199169	0.8460269193	98
1491.1975976483	0.8475016404	98
1491.2196672195	0.8491307030	98
1491.2417286254	0.8508358709	98
1491.2637818612	0.8526825973	98
1491.2858269216	0.8546302775	98
1491.3078638018	0.8566664772	98
1491.3298924966	0.8587561839	98
1491.3519130012	0.8605897427	98
1491.3739252676	0.8623272406	98
1491.3959293336	0.8638192861	98
1491.4179251943	0.8653185518	98
1491.4399128447	0.8671219737	98
1491.4618922798	0.8689761905	98
1491.4838634946	0.8706970124	98
1491.5058264842	0.8721998298	98
1491.5277812436	0.8737252856	98
1491.5497277680	0.8752190004	98
1491.5716660523	0.8768205729	98
1491.5935960916	0.8784304651	98
1491.6155178588	0.8799199124	98
1491.6374313504	0.8813900462	98
1491.6593365823	0.8827637556	98
1491.6812335495	0.8845444343	98
1491.7031222472	0.8864018616	98
1491.7250026705	0.8883228771	98
1491.7468748145	0.8901620443	98
1491.7687386744	0.8917921467	98
1491.7905942453	0.8934901282	98
1491.8124415224	0.8949938271	98
1491.8342805008	0.8965923951	98
1491.8561111742	0.8980568033	98
1491.8779334973	0.8998602119	98
1491.8997475072	0.9017225497	98
1491.9215531991	0.9034912520	98
1491.9433505682	0.9050751135	98
1491.9651396096	0.9067671612	98
1491.9869203187	0.9086575590	98
1492.0086926904	0.9101550037	98
1492.0304567203	0.9116510092	98
1492.0522124033	0.9132166378	98
1492.0739597348	0.9146332016	98
1492.0956987101	0.9163509729	98
1492.1174293003	0.9177465281	98
1492.1391515051	0.9189678543	98
1492.1608653393	0.9201806453	98
1492.1825707983	0.9217397546	98
1492.2042678773	0.9232186310	98
1492.2259565717	0.9245261398	98
1492.2476368766	0.9255833719	98
1492.2693087874	0.9264653024	98
1492.2909722994	0.9273289795	98
1492.3126274080	0.9283235429	98
1492.3342741084	0.9294955940	98
1492.3559123929	0.9307751736	98
1492.3775422191	0.9319347473	98
1492.3991636231	0.9329859980	98
1492.4207766003	0.9338191239	98
1492.4423811461	0.9346568717	98
1492.4639772557	0.9354860938	98
1492.4855649246	0.9364175030	98
1492.5071441482	0.9371995808	98
1492.5287149218	0.9380633203	98
1492.5502772409	0.9389690521	98
1492.5718311008	0.9399534015	98
1492.5933764970	0.9407409768	98
1492.6149133989	0.9416488275	98
1492.6364418096	0.9424442540	98
1492.6579617428	0.9430022240	98
1492.6794731940	0.9438142735	98
1492.7009761585	0.9447610257	98
1492.7224706318	0.9452166074	98
1492.7439566094	0.9456410046	98
1492.7654340867	0.9463124724	98
1492.7869030593	0.9468622992	98
1492.8083635226	0.9474301422	98
1492.8298154720	0.9479579457	98
1492.8512588986	0.9484539402	98
1492.8726937624	0.9491092681	98
1492.8941200989	0.9498215400	98
1492.9155379035	0.9503937106	98
1492.9369471718	0.9508828141	98
1492.9583478993	0.9511658549	98
1492.9797400816	0.9513065525	98
1493.0011237142	0.9517371866	98
1493.0224987925	0.9522777948	98
1493.0438653123	0.9523746425	98
1493.0652232691	0.9527693103	98
1493.0865726583	0.9531473831	98
1493.1079134479	0.9537187428	98
1493.1292456442	0.9543583543	98
1493.1505692597	0.9549208405	98
1493.1718842901	0.9559146902	98
1493.1931907308	0.9569979992	98
1493.2144885776	0.9582532762	98
1493.2357778261	0.9589270627	98
1493.2570584719	0.9595858192	98
1493.2783305106	0.9601199349	98
1493.2995939378	0.9606973191	98
1493.3208487492	0.9616707350	98
1493.3420949343	0.9625547972	98
1493.3633324561	0.9633487232	98
1493.3845613490	0.9639198986	98
1493.4057816087	0.9641627807	98
1493.4269932309	0.9645555084	98
1493.4481962113	0.9647552622	98
1493.4693905455	0.9653747143	98
1493.4905762293	0.9661530466	98
1493.5117532583	0.9672489805	98
1493.5329216283	0.9683563269	98
1493.5540813350	0.9693637007	98
1493.5752323741	0.9702083626	98
1493.5963747117	0.9710651944	98
1493.6175083576	0.9721147445	98
1493.6386333230	0.9733114065	98
1493.6597496038	0.9743909659	98
1493.6808571957	0.9751900676	98
1493.7019560944	0.9760818836	98
1493.7230462958	0.9770059562	98
1493.7441277955	0.9777394334	98
1493.7652005895	0.9785890717	98
1493.7862646735	0.9801340432	98
1493.8073200432	0.9808844951	98
1493.8283666867	0.9817806554	98
1493.8494045699	0.9824125484	98
1493.8704337263	0.9829965524	98
1493.8914541517	0.9833180478	98
1493.9124658419	0.9837522773	98
1493.9334687928	0.9842145518	98
1493.9544630002	0.9851288058	98
1493.9754484600	0.9860211804	98
1493.9964251679	0.9869150310	98
1494.0173931200	0.9877508965	98
1494.0383523120	0.9886195665	98
1494.0593027398	0.9892641628	98
1494.0802443677	0.9901992595	98
1494.1011772091	0.9913440234	98
1494.1221012738	0.9921924821	98
1494.1430165579	0.9925201326	98
1494.1639230573	0.9929481952	98
1494.1848207678	0.9934257956	98
1494.2057096855	0.9934862231	98
1494.2265898061	0.9938720350	98
1494.2474611257	0.9944400207	98
1494.2683236402	0.9949096499	98
1494.2891773455	0.9953593492	98
1494.3100222281	0.9956030019	98
1494.3308582570	0.9958002487	98
1494.3516854645	0.9957913556	98
1494.3725038466	0.9960315147	98
1494.3933133994	0.9964074662	98
1494.4141141188	0.9970246842	98
1494.4349060008	0.9977701838	98
1494.4556890413	0.9980963159	98
1494.4764632365	0.9983965755	98
1494.4972285823	0.9984480341	98
1494.5179850747	0.9985027313	98
1494.5387327097	0.9987527896	98
1494.5594714499	0.9992012500	98
1494.5802013121	0.9997692418	98
1494.6009223049	0.9998672043	98
1494.6216344245	0.9997527712	98
1494.6423376669	0.9994777661	98
1494.6630320281	0.9989963093	98
1494.6837175043	0.9987771758	98
1494.7043940915	0.9992163484	98
1494.7250617857	0.9994837056	98
1494.7457205831	0.9996280896	98
1494.7663704798	0.9996250240	98
1494.7870114606	0.9996184123	98
1494.8076434976	0.9994689452	98
1494.8282666221	0.9992184057	98
1494.8488808302	0.9990856130	98
1494.8694861181	0.9992218796	98
1494.8900824818	0.9995319210	98
1494.9106699176	0.9999570098	98
1494.9312484215	0.9997674232	98
1494.9518179897	0.9996082099	98
1494.9723786184	0.9990242521	98
1494.9929303037	0.9985445625	98
1495.0134730418	0.9984057877	98
1495.0340067933	0.9985478091	98
1495.0545315787	0.9982827607	98
1495.0750474053	0.9980922091	98
1495.0955542694	0.9976257272	98
1495.1160521671	0.9972789953	98
1495.1365410946	0.9970350858	98
1495.1570210482	0.9974997908	98
1495.1774920241	0.9980195245	98
1495.1979540184	0.9985320647	98
1495.2184070275	0.9986138136	98
1495.2388510474	0.9986501116	98
1495.2592860616	0.9984082150	98
1495.2797120452	0.9986484051	98
1495.3001290284	0.9987683146	98
1495.3205370074	0.9989310444	98
1495.3409359786	0.9990400246	98
1495.3613259382	0.9994208780	98
1495.3817068825	0.9994993690	98
1495.4020788077	0.9993553103	98
1495.4224417101	0.9987346412	98
1495.4427955860	0.9983933657	98
1495.4631404318	0.9986418564	98
1495.4834762436	0.9991232243	98
1495.5038029805	0.9995737888	98
1495.5241206663	0.9994523509	98
1495.5444293072	0.9991285592	98
1495.5647288993	0.9987479550	98
1495.5850194392	0.9981094559	98
1495.6053009230	0.9981184376	98
1495.6255733472	0.9986345793	98
1495.6458367081	0.9988940825	98
1495.6660910020	0.9993620042	98
1495.6863362253	0.9997666546	98
1495.7065723744	0.9995171227	98
1495.7267994310	0.9989874121	98
1495.7470173734	0.9984198374	98
1495.7672262306	0.9985935076	98
1495.7874259991	0.9988750080	98
1495.8076166752	0.9987423613	98
1495.8277982554	0.9985411994	98
1495.8479707361	0.9981946113	98
1495.8681341136	0.9978410620	98
1495.8882883844	0.9968326140	98
1495.9084335448	0.9960288051	98
1495.9285695915	0.9961579678	98
1495.9486965207	0.9960368274	98
1495.9688142895	0.9961371846	98
1495.9889229255	0.9963232741	98
1496.0090224334	0.9960383318	98
1496.0291128097	0.9953276118	98
1496.0491940507	0.9947506175	98
1496.0692661530	0.9940826628	98
1496.0893291130	0.9936959776	98
1496.1093829272	0.9931628779	98
1496.1294275921	0.9927613875	98
1496.1494631042	0.9922370325	98
1496.1694894600	0.9913519211	98
1496.1895066395	0.9899637003	98
1496.2095146244	0.9888714756	98
1496.2295134424	0.9883112301	98
1496.2495030901	0.9881123095	98
1496.2694835640	0.9870286278	98
1496.2894548607	0.9862520297	98
1496.3094169767	0.9855582435	98
1496.3293699085	0.9851910826	98
1496.3493136527	0.9840711568	98
1496.3692482058	0.9832804844	98
1496.3891735643	0.9829241655	98
1496.4090897250	0.9831237730	98
1496.4289966428	0.9828950582	98
1496.4488943492	0.9826350889	98
1496.4687828473	0.9816273159	98
1496.4886621338	0.9803921165	98
1496.5085322052	0.9794870304	98
1496.5283930580	0.9787662418	98
1496.5482446890	0.9781324255	98
1496.5680870947	0.9779287099	98
1496.5879202718	0.9775713875	98
1496.6077442168	0.9759147258	98
1496.6275589263	0.9746778656	98
1496.6473643788	0.9731852063	98
1496.6671605592	0.9716473696	98
1496.6869474941	0.9704126367	98
1496.7067251800	0.9696170790	98
1496.7264936137	0.9690685108	98
1496.7462527918	0.9679723506	98
1496.7660027110	0.9666685926	98
1496.7857433678	0.9655226557	98
1496.8054747591	0.9646157445	98
1496.8251968815	0.9641585225	98
1496.8449097317	0.9632478224	98
1496.8646133063	0.9628765674	98
1496.8843075586	0.9622156316	98
1496.9039925238	0.9610109963	98
1496.9236682035	0.9600027971	98
1496.9433345944	0.9589152605	98
1496.9629916933	0.9576517318	98
1496.9826394968	0.9569696752	98
1497.0022780018	0.9566369995	98
1497.0219072049	0.9563259296	98
1497.0415271028	0.9558930671	98
1497.0611376924	0.9550218926	98
1497.0807389703	0.9538032307	98
1497.1003309132	0.9526775871	98
1497.1199135095	0.9514659478	98
1497.1394867844	0.9502351717	98
1497.1590507347	0.9494247485	98
1497.1786053571	0.9486158791	98
1497.1981506484	0.9477756505	98
1497.2176866054	0.9466764019	98
1497.2372132250	0.9456742472	98
1497.2567305038	0.9444610623	98
1497.2762384388	0.9435258363	98
1497.2957370266	0.9420955439	98
1497.3152262641	0.9414520169	98
1497.3347061028	0.9406996031	98
1497.3541765814	0.9398625907	98
1497.3736377001	0.9389359228	98
1497.3930894559	0.9376330897	98
